student_id,cluster,challenge,epsilon
2021_10_20_09_22_12_447,0,8,0.1
2021_10_20_09_22_12_447,0,8,0.1
2021_11_09_14_20_56_267,1,8,0.1
2021_11_17_09_51_36_409,2,8,0.1
2021_12_04_10_20_25_948,3,8,0.1
2021_10_22_13_30_09_623,4,8,0.1
2021_10_22_13_51_48_799,5,8,0.1
2021_10_23_09_20_21_091,6,8,0.1
2021_10_23_09_44_57_770,7,8,0.1
2021_10_26_09_51_59_531,8,8,0.1
2021_10_26_13_22_32_997,9,8,0.1
2021_10_27_08_21_35_425,10,8,0.1
2021_10_27_08_45_55_451,11,8,0.1
2021_10_27_09_27_49_698,12,8,0.1
2021_10_27_14_48_52_645,13,8,0.1
2021_10_27_14_54_42_166,14,8,0.1
2021_10_28_13_51_33_996,15,8,0.1
2021_10_28_16_29_28_421,16,8,0.1
2021_10_29_09_12_19_324,17,8,0.1
2021_10_29_14_12_10_952,18,8,0.1
2021_10_29_14_23_11_968,19,8,0.1
2021_10_30_13_06_07_423,20,8,0.1
2021_11_02_09_14_51_688,21,8,0.1
2021_11_04_08_56_37_426,22,8,0.1
2021_11_04_10_09_46_391,23,8,0.1
2021_11_04_10_46_28_144,24,8,0.1
2021_11_04_11_27_52_621,25,8,0.1
2021_11_06_09_16_45_769,26,8,0.1
2021_11_06_10_08_23_631,27,8,0.1
2021_11_06_11_13_21_649,28,8,0.1
2021_11_06_14_01_49_882,29,8,0.1
2021_11_06_14_32_12_409,30,8,0.1
2021_11_09_14_20_56_267,1,8,0.1
2021_11_10_13_30_25_215,25,8,0.1
2021_11_10_15_29_28_655,31,8,0.1
2021_11_12_13_28_17_577,32,8,0.1
2021_11_17_09_51_36_409,2,8,0.1
2021_11_17_13_56_20_882,33,8,0.1
2021_11_24_09_00_16_386,34,8,0.1
2021_11_24_15_50_53_531,35,8,0.1
2021_11_27_10_41_03_092,36,8,0.1
2021_12_01_10_12_35_656,37,8,0.1
2021_12_01_10_21_01_909,38,8,0.1
2021_12_01_13_25_37_891,39,8,0.1
2021_12_01_16_29_39_490,40,8,0.1
2021_12_01_16_41_49_216,41,8,0.1
2021_12_04_10_20_25_948,3,8,0.1
2021_12_04_10_44_27_232,42,8,0.1
2021_12_04_14_20_22_081,43,8,0.1
2021_12_20_10_16_57_165,44,8,0.1
2021_12_04_14_31_24_378,45,8,0.1
2021_12_11_15_32_43_759,46,8,0.1
2021_12_08_11_29_00_240,47,8,0.1
2021_12_08_13_29_18_222,48,8,0.1
2021_12_08_13_55_26_645,49,8,0.1
2021_12_09_17_01_18_797,25,8,0.1
2021_12_09_17_07_38_312,50,8,0.1
2021_12_11_10_18_22_829,51,8,0.1
2021_12_11_10_19_16_930,29,8,0.1
2021_12_11_14_30_53_095,52,8,0.1
2021_10_20_09_22_12_447,0,8,0.18
2021_10_20_09_22_12_447,0,8,0.18
2021_11_09_14_20_56_267,1,8,0.18
2021_11_17_09_51_36_409,1,8,0.18
2021_12_04_10_20_25_948,1,8,0.18
2021_10_22_13_30_09_623,1,8,0.18
2021_10_22_13_51_48_799,1,8,0.18
2021_10_23_09_20_21_091,1,8,0.18
2021_10_23_09_44_57_770,1,8,0.18
2021_10_26_09_51_59_531,1,8,0.18
2021_10_26_13_22_32_997,1,8,0.18
2021_10_27_08_21_35_425,1,8,0.18
2021_10_27_08_45_55_451,1,8,0.18
2021_10_27_09_27_49_698,1,8,0.18
2021_10_27_14_48_52_645,1,8,0.18
2021_10_27_14_54_42_166,1,8,0.18
2021_10_28_13_51_33_996,1,8,0.18
2021_10_28_16_29_28_421,1,8,0.18
2021_10_29_09_12_19_324,2,8,0.18
2021_10_29_14_12_10_952,1,8,0.18
2021_10_29_14_23_11_968,1,8,0.18
2021_10_30_13_06_07_423,1,8,0.18
2021_11_02_09_14_51_688,1,8,0.18
2021_11_04_08_56_37_426,1,8,0.18
2021_11_04_10_09_46_391,1,8,0.18
2021_11_04_10_46_28_144,1,8,0.18
2021_11_04_11_27_52_621,1,8,0.18
2021_11_06_09_16_45_769,1,8,0.18
2021_11_06_10_08_23_631,1,8,0.18
2021_11_06_11_13_21_649,1,8,0.18
2021_11_06_14_01_49_882,1,8,0.18
2021_11_06_14_32_12_409,3,8,0.18
2021_11_09_14_20_56_267,1,8,0.18
2021_11_10_13_30_25_215,1,8,0.18
2021_11_10_15_29_28_655,4,8,0.18
2021_11_12_13_28_17_577,1,8,0.18
2021_11_17_09_51_36_409,1,8,0.18
2021_11_17_13_56_20_882,1,8,0.18
2021_11_24_09_00_16_386,1,8,0.18
2021_11_24_15_50_53_531,3,8,0.18
2021_11_27_10_41_03_092,1,8,0.18
2021_12_01_10_12_35_656,1,8,0.18
2021_12_01_10_21_01_909,1,8,0.18
2021_12_01_13_25_37_891,5,8,0.18
2021_12_01_16_29_39_490,1,8,0.18
2021_12_01_16_41_49_216,1,8,0.18
2021_12_04_10_20_25_948,1,8,0.18
2021_12_04_10_44_27_232,1,8,0.18
2021_12_04_14_20_22_081,1,8,0.18
2021_12_20_10_16_57_165,6,8,0.18
2021_12_04_14_31_24_378,1,8,0.18
2021_12_11_15_32_43_759,1,8,0.18
2021_12_08_11_29_00_240,7,8,0.18
2021_12_08_13_29_18_222,1,8,0.18
2021_12_08_13_55_26_645,8,8,0.18
2021_12_09_17_01_18_797,1,8,0.18
2021_12_09_17_07_38_312,1,8,0.18
2021_12_11_10_18_22_829,1,8,0.18
2021_12_11_10_19_16_930,1,8,0.18
2021_12_11_14_30_53_095,1,8,0.18
2021_10_20_09_22_12_447,0,8,0.26
2021_10_20_09_22_12_447,0,8,0.26
2021_11_09_14_20_56_267,0,8,0.26
2021_11_17_09_51_36_409,0,8,0.26
2021_12_04_10_20_25_948,0,8,0.26
2021_10_22_13_30_09_623,0,8,0.26
2021_10_22_13_51_48_799,0,8,0.26
2021_10_23_09_20_21_091,0,8,0.26
2021_10_23_09_44_57_770,0,8,0.26
2021_10_26_09_51_59_531,0,8,0.26
2021_10_26_13_22_32_997,0,8,0.26
2021_10_27_08_21_35_425,0,8,0.26
2021_10_27_08_45_55_451,0,8,0.26
2021_10_27_09_27_49_698,0,8,0.26
2021_10_27_14_48_52_645,0,8,0.26
2021_10_27_14_54_42_166,0,8,0.26
2021_10_28_13_51_33_996,0,8,0.26
2021_10_28_16_29_28_421,0,8,0.26
2021_10_29_09_12_19_324,0,8,0.26
2021_10_29_14_12_10_952,0,8,0.26
2021_10_29_14_23_11_968,0,8,0.26
2021_10_30_13_06_07_423,0,8,0.26
2021_11_02_09_14_51_688,0,8,0.26
2021_11_04_08_56_37_426,0,8,0.26
2021_11_04_10_09_46_391,0,8,0.26
2021_11_04_10_46_28_144,0,8,0.26
2021_11_04_11_27_52_621,0,8,0.26
2021_11_06_09_16_45_769,0,8,0.26
2021_11_06_10_08_23_631,0,8,0.26
2021_11_06_11_13_21_649,0,8,0.26
2021_11_06_14_01_49_882,0,8,0.26
2021_11_06_14_32_12_409,0,8,0.26
2021_11_09_14_20_56_267,0,8,0.26
2021_11_10_13_30_25_215,0,8,0.26
2021_11_10_15_29_28_655,1,8,0.26
2021_11_12_13_28_17_577,0,8,0.26
2021_11_17_09_51_36_409,0,8,0.26
2021_11_17_13_56_20_882,0,8,0.26
2021_11_24_09_00_16_386,0,8,0.26
2021_11_24_15_50_53_531,0,8,0.26
2021_11_27_10_41_03_092,0,8,0.26
2021_12_01_10_12_35_656,0,8,0.26
2021_12_01_10_21_01_909,0,8,0.26
2021_12_01_13_25_37_891,2,8,0.26
2021_12_01_16_29_39_490,0,8,0.26
2021_12_01_16_41_49_216,0,8,0.26
2021_12_04_10_20_25_948,0,8,0.26
2021_12_04_10_44_27_232,0,8,0.26
2021_12_04_14_20_22_081,0,8,0.26
2021_12_20_10_16_57_165,3,8,0.26
2021_12_04_14_31_24_378,0,8,0.26
2021_12_11_15_32_43_759,0,8,0.26
2021_12_08_11_29_00_240,0,8,0.26
2021_12_08_13_29_18_222,0,8,0.26
2021_12_08_13_55_26_645,4,8,0.26
2021_12_09_17_01_18_797,0,8,0.26
2021_12_09_17_07_38_312,0,8,0.26
2021_12_11_10_18_22_829,0,8,0.26
2021_12_11_10_19_16_930,0,8,0.26
2021_12_11_14_30_53_095,0,8,0.26
2021_10_20_09_22_12_447,0,8,0.34
2021_10_20_09_22_12_447,0,8,0.34
2021_11_09_14_20_56_267,0,8,0.34
2021_11_17_09_51_36_409,0,8,0.34
2021_12_04_10_20_25_948,0,8,0.34
2021_10_22_13_30_09_623,0,8,0.34
2021_10_22_13_51_48_799,0,8,0.34
2021_10_23_09_20_21_091,0,8,0.34
2021_10_23_09_44_57_770,0,8,0.34
2021_10_26_09_51_59_531,0,8,0.34
2021_10_26_13_22_32_997,0,8,0.34
2021_10_27_08_21_35_425,0,8,0.34
2021_10_27_08_45_55_451,0,8,0.34
2021_10_27_09_27_49_698,0,8,0.34
2021_10_27_14_48_52_645,0,8,0.34
2021_10_27_14_54_42_166,0,8,0.34
2021_10_28_13_51_33_996,0,8,0.34
2021_10_28_16_29_28_421,0,8,0.34
2021_10_29_09_12_19_324,0,8,0.34
2021_10_29_14_12_10_952,0,8,0.34
2021_10_29_14_23_11_968,0,8,0.34
2021_10_30_13_06_07_423,0,8,0.34
2021_11_02_09_14_51_688,0,8,0.34
2021_11_04_08_56_37_426,0,8,0.34
2021_11_04_10_09_46_391,0,8,0.34
2021_11_04_10_46_28_144,0,8,0.34
2021_11_04_11_27_52_621,0,8,0.34
2021_11_06_09_16_45_769,0,8,0.34
2021_11_06_10_08_23_631,0,8,0.34
2021_11_06_11_13_21_649,0,8,0.34
2021_11_06_14_01_49_882,0,8,0.34
2021_11_06_14_32_12_409,0,8,0.34
2021_11_09_14_20_56_267,0,8,0.34
2021_11_10_13_30_25_215,0,8,0.34
2021_11_10_15_29_28_655,1,8,0.34
2021_11_12_13_28_17_577,0,8,0.34
2021_11_17_09_51_36_409,0,8,0.34
2021_11_17_13_56_20_882,0,8,0.34
2021_11_24_09_00_16_386,0,8,0.34
2021_11_24_15_50_53_531,0,8,0.34
2021_11_27_10_41_03_092,0,8,0.34
2021_12_01_10_12_35_656,0,8,0.34
2021_12_01_10_21_01_909,0,8,0.34
2021_12_01_13_25_37_891,2,8,0.34
2021_12_01_16_29_39_490,0,8,0.34
2021_12_01_16_41_49_216,0,8,0.34
2021_12_04_10_20_25_948,0,8,0.34
2021_12_04_10_44_27_232,0,8,0.34
2021_12_04_14_20_22_081,0,8,0.34
2021_12_20_10_16_57_165,3,8,0.34
2021_12_04_14_31_24_378,0,8,0.34
2021_12_11_15_32_43_759,0,8,0.34
2021_12_08_11_29_00_240,0,8,0.34
2021_12_08_13_29_18_222,0,8,0.34
2021_12_08_13_55_26_645,4,8,0.34
2021_12_09_17_01_18_797,0,8,0.34
2021_12_09_17_07_38_312,0,8,0.34
2021_12_11_10_18_22_829,0,8,0.34
2021_12_11_10_19_16_930,0,8,0.34
2021_12_11_14_30_53_095,0,8,0.34
