student_id,cluster,challenge,epsilon
2021_10_20_09_22_12_447,0,5,0.1
2021_10_20_09_22_12_447,0,5,0.1
2021_11_09_14_20_56_267,1,5,0.1
2021_11_17_09_51_36_409,2,5,0.1
2021_12_04_10_20_25_948,1,5,0.1
2021_10_22_13_30_09_623,1,5,0.1
2021_10_22_13_51_48_799,3,5,0.1
2021_10_23_09_20_21_091,3,5,0.1
2021_10_23_09_44_57_770,4,5,0.1
2021_10_26_09_51_59_531,3,5,0.1
2021_10_26_13_22_32_997,1,5,0.1
2021_10_27_08_21_35_425,1,5,0.1
2021_10_27_08_45_55_451,5,5,0.1
2021_10_27_09_27_49_698,1,5,0.1
2021_10_27_14_48_52_645,6,5,0.1
2021_10_27_14_54_42_166,6,5,0.1
2021_10_28_13_51_33_996,7,5,0.1
2021_10_28_16_29_28_421,8,5,0.1
2021_10_29_09_12_19_324,1,5,0.1
2021_10_29_14_12_10_952,1,5,0.1
2021_10_29_14_23_11_968,9,5,0.1
2021_10_30_13_06_07_423,10,5,0.1
2021_11_02_09_14_51_688,3,5,0.1
2021_11_04_08_56_37_426,11,5,0.1
2021_11_04_10_09_46_391,1,5,0.1
2021_11_04_10_46_28_144,12,5,0.1
2021_11_04_11_27_52_621,13,5,0.1
2021_11_06_09_16_45_769,1,5,0.1
2021_11_06_10_08_23_631,14,5,0.1
2021_11_06_11_13_21_649,15,5,0.1
2021_11_06_14_01_49_882,1,5,0.1
2021_11_06_14_32_12_409,3,5,0.1
2021_11_09_14_20_56_267,1,5,0.1
2021_11_10_13_30_25_215,16,5,0.1
2021_11_10_15_29_28_655,17,5,0.1
2021_11_12_13_28_17_577,1,5,0.1
2021_11_17_09_51_36_409,2,5,0.1
2021_11_17_13_56_20_882,6,5,0.1
2021_11_24_09_00_16_386,18,5,0.1
2021_11_24_15_50_53_531,3,5,0.1
2021_11_27_10_41_03_092,19,5,0.1
2021_12_01_10_12_35_656,20,5,0.1
2021_12_01_10_21_01_909,3,5,0.1
2021_12_01_13_25_37_891,21,5,0.1
2021_12_01_16_29_39_490,10,5,0.1
2021_12_01_16_41_49_216,22,5,0.1
2021_12_04_10_20_25_948,1,5,0.1
2021_12_04_10_44_27_232,1,5,0.1
2021_12_04_14_20_22_081,1,5,0.1
2021_12_20_10_16_57_165,1,5,0.1
2021_12_04_14_31_24_378,23,5,0.1
2021_12_11_15_32_43_759,1,5,0.1
2021_12_08_11_29_00_240,24,5,0.1
2021_12_08_13_29_18_222,25,5,0.1
2021_12_08_13_55_26_645,6,5,0.1
2021_12_09_17_01_18_797,6,5,0.1
2021_12_09_17_07_38_312,26,5,0.1
2021_12_11_10_18_22_829,6,5,0.1
2021_12_11_10_19_16_930,6,5,0.1
2021_12_11_14_30_53_095,27,5,0.1
2021_10_20_09_22_12_447,0,5,0.18
2021_10_20_09_22_12_447,0,5,0.18
2021_11_09_14_20_56_267,1,5,0.18
2021_11_17_09_51_36_409,2,5,0.18
2021_12_04_10_20_25_948,1,5,0.18
2021_10_22_13_30_09_623,1,5,0.18
2021_10_22_13_51_48_799,1,5,0.18
2021_10_23_09_20_21_091,1,5,0.18
2021_10_23_09_44_57_770,1,5,0.18
2021_10_26_09_51_59_531,1,5,0.18
2021_10_26_13_22_32_997,1,5,0.18
2021_10_27_08_21_35_425,1,5,0.18
2021_10_27_08_45_55_451,3,5,0.18
2021_10_27_09_27_49_698,1,5,0.18
2021_10_27_14_48_52_645,4,5,0.18
2021_10_27_14_54_42_166,4,5,0.18
2021_10_28_13_51_33_996,1,5,0.18
2021_10_28_16_29_28_421,5,5,0.18
2021_10_29_09_12_19_324,1,5,0.18
2021_10_29_14_12_10_952,1,5,0.18
2021_10_29_14_23_11_968,1,5,0.18
2021_10_30_13_06_07_423,1,5,0.18
2021_11_02_09_14_51_688,1,5,0.18
2021_11_04_08_56_37_426,6,5,0.18
2021_11_04_10_09_46_391,1,5,0.18
2021_11_04_10_46_28_144,7,5,0.18
2021_11_04_11_27_52_621,8,5,0.18
2021_11_06_09_16_45_769,1,5,0.18
2021_11_06_10_08_23_631,9,5,0.18
2021_11_06_11_13_21_649,1,5,0.18
2021_11_06_14_01_49_882,1,5,0.18
2021_11_06_14_32_12_409,1,5,0.18
2021_11_09_14_20_56_267,1,5,0.18
2021_11_10_13_30_25_215,4,5,0.18
2021_11_10_15_29_28_655,4,5,0.18
2021_11_12_13_28_17_577,1,5,0.18
2021_11_17_09_51_36_409,2,5,0.18
2021_11_17_13_56_20_882,4,5,0.18
2021_11_24_09_00_16_386,1,5,0.18
2021_11_24_15_50_53_531,1,5,0.18
2021_11_27_10_41_03_092,3,5,0.18
2021_12_01_10_12_35_656,4,5,0.18
2021_12_01_10_21_01_909,1,5,0.18
2021_12_01_13_25_37_891,10,5,0.18
2021_12_01_16_29_39_490,1,5,0.18
2021_12_01_16_41_49_216,11,5,0.18
2021_12_04_10_20_25_948,1,5,0.18
2021_12_04_10_44_27_232,1,5,0.18
2021_12_04_14_20_22_081,1,5,0.18
2021_12_20_10_16_57_165,1,5,0.18
2021_12_04_14_31_24_378,1,5,0.18
2021_12_11_15_32_43_759,1,5,0.18
2021_12_08_11_29_00_240,1,5,0.18
2021_12_08_13_29_18_222,4,5,0.18
2021_12_08_13_55_26_645,4,5,0.18
2021_12_09_17_01_18_797,4,5,0.18
2021_12_09_17_07_38_312,12,5,0.18
2021_12_11_10_18_22_829,4,5,0.18
2021_12_11_10_19_16_930,4,5,0.18
2021_12_11_14_30_53_095,1,5,0.18
2021_10_20_09_22_12_447,0,5,0.26
2021_10_20_09_22_12_447,0,5,0.26
2021_11_09_14_20_56_267,1,5,0.26
2021_11_17_09_51_36_409,2,5,0.26
2021_12_04_10_20_25_948,1,5,0.26
2021_10_22_13_30_09_623,1,5,0.26
2021_10_22_13_51_48_799,1,5,0.26
2021_10_23_09_20_21_091,1,5,0.26
2021_10_23_09_44_57_770,1,5,0.26
2021_10_26_09_51_59_531,1,5,0.26
2021_10_26_13_22_32_997,1,5,0.26
2021_10_27_08_21_35_425,1,5,0.26
2021_10_27_08_45_55_451,3,5,0.26
2021_10_27_09_27_49_698,1,5,0.26
2021_10_27_14_48_52_645,4,5,0.26
2021_10_27_14_54_42_166,4,5,0.26
2021_10_28_13_51_33_996,1,5,0.26
2021_10_28_16_29_28_421,5,5,0.26
2021_10_29_09_12_19_324,1,5,0.26
2021_10_29_14_12_10_952,1,5,0.26
2021_10_29_14_23_11_968,1,5,0.26
2021_10_30_13_06_07_423,1,5,0.26
2021_11_02_09_14_51_688,1,5,0.26
2021_11_04_08_56_37_426,6,5,0.26
2021_11_04_10_09_46_391,1,5,0.26
2021_11_04_10_46_28_144,6,5,0.26
2021_11_04_11_27_52_621,7,5,0.26
2021_11_06_09_16_45_769,1,5,0.26
2021_11_06_10_08_23_631,8,5,0.26
2021_11_06_11_13_21_649,1,5,0.26
2021_11_06_14_01_49_882,1,5,0.26
2021_11_06_14_32_12_409,1,5,0.26
2021_11_09_14_20_56_267,1,5,0.26
2021_11_10_13_30_25_215,4,5,0.26
2021_11_10_15_29_28_655,4,5,0.26
2021_11_12_13_28_17_577,1,5,0.26
2021_11_17_09_51_36_409,2,5,0.26
2021_11_17_13_56_20_882,4,5,0.26
2021_11_24_09_00_16_386,1,5,0.26
2021_11_24_15_50_53_531,1,5,0.26
2021_11_27_10_41_03_092,3,5,0.26
2021_12_01_10_12_35_656,4,5,0.26
2021_12_01_10_21_01_909,1,5,0.26
2021_12_01_13_25_37_891,9,5,0.26
2021_12_01_16_29_39_490,1,5,0.26
2021_12_01_16_41_49_216,1,5,0.26
2021_12_04_10_20_25_948,1,5,0.26
2021_12_04_10_44_27_232,1,5,0.26
2021_12_04_14_20_22_081,1,5,0.26
2021_12_20_10_16_57_165,1,5,0.26
2021_12_04_14_31_24_378,1,5,0.26
2021_12_11_15_32_43_759,1,5,0.26
2021_12_08_11_29_00_240,1,5,0.26
2021_12_08_13_29_18_222,4,5,0.26
2021_12_08_13_55_26_645,4,5,0.26
2021_12_09_17_01_18_797,4,5,0.26
2021_12_09_17_07_38_312,5,5,0.26
2021_12_11_10_18_22_829,4,5,0.26
2021_12_11_10_19_16_930,4,5,0.26
2021_12_11_14_30_53_095,1,5,0.26
2021_10_20_09_22_12_447,0,5,0.34
2021_10_20_09_22_12_447,0,5,0.34
2021_11_09_14_20_56_267,1,5,0.34
2021_11_17_09_51_36_409,2,5,0.34
2021_12_04_10_20_25_948,1,5,0.34
2021_10_22_13_30_09_623,1,5,0.34
2021_10_22_13_51_48_799,1,5,0.34
2021_10_23_09_20_21_091,1,5,0.34
2021_10_23_09_44_57_770,1,5,0.34
2021_10_26_09_51_59_531,1,5,0.34
2021_10_26_13_22_32_997,1,5,0.34
2021_10_27_08_21_35_425,1,5,0.34
2021_10_27_08_45_55_451,3,5,0.34
2021_10_27_09_27_49_698,1,5,0.34
2021_10_27_14_48_52_645,4,5,0.34
2021_10_27_14_54_42_166,4,5,0.34
2021_10_28_13_51_33_996,1,5,0.34
2021_10_28_16_29_28_421,5,5,0.34
2021_10_29_09_12_19_324,1,5,0.34
2021_10_29_14_12_10_952,1,5,0.34
2021_10_29_14_23_11_968,1,5,0.34
2021_10_30_13_06_07_423,1,5,0.34
2021_11_02_09_14_51_688,1,5,0.34
2021_11_04_08_56_37_426,6,5,0.34
2021_11_04_10_09_46_391,1,5,0.34
2021_11_04_10_46_28_144,6,5,0.34
2021_11_04_11_27_52_621,1,5,0.34
2021_11_06_09_16_45_769,1,5,0.34
2021_11_06_10_08_23_631,7,5,0.34
2021_11_06_11_13_21_649,1,5,0.34
2021_11_06_14_01_49_882,1,5,0.34
2021_11_06_14_32_12_409,1,5,0.34
2021_11_09_14_20_56_267,1,5,0.34
2021_11_10_13_30_25_215,4,5,0.34
2021_11_10_15_29_28_655,4,5,0.34
2021_11_12_13_28_17_577,1,5,0.34
2021_11_17_09_51_36_409,2,5,0.34
2021_11_17_13_56_20_882,4,5,0.34
2021_11_24_09_00_16_386,1,5,0.34
2021_11_24_15_50_53_531,1,5,0.34
2021_11_27_10_41_03_092,3,5,0.34
2021_12_01_10_12_35_656,4,5,0.34
2021_12_01_10_21_01_909,1,5,0.34
2021_12_01_13_25_37_891,8,5,0.34
2021_12_01_16_29_39_490,1,5,0.34
2021_12_01_16_41_49_216,1,5,0.34
2021_12_04_10_20_25_948,1,5,0.34
2021_12_04_10_44_27_232,1,5,0.34
2021_12_04_14_20_22_081,1,5,0.34
2021_12_20_10_16_57_165,1,5,0.34
2021_12_04_14_31_24_378,1,5,0.34
2021_12_11_15_32_43_759,1,5,0.34
2021_12_08_11_29_00_240,1,5,0.34
2021_12_08_13_29_18_222,4,5,0.34
2021_12_08_13_55_26_645,4,5,0.34
2021_12_09_17_01_18_797,4,5,0.34
2021_12_09_17_07_38_312,5,5,0.34
2021_12_11_10_18_22_829,4,5,0.34
2021_12_11_10_19_16_930,4,5,0.34
2021_12_11_14_30_53_095,1,5,0.34
