student_id,cluster,challenge,epsilon
2021_10_20_09_22_12_447,0,7,0.1
2021_10_20_09_22_12_447,0,7,0.1
2021_11_09_14_20_56_267,1,7,0.1
2021_11_17_09_51_36_409,2,7,0.1
2021_12_04_10_20_25_948,3,7,0.1
2021_10_22_13_30_09_623,4,7,0.1
2021_10_22_13_51_48_799,5,7,0.1
2021_10_23_09_20_21_091,6,7,0.1
2021_10_23_09_44_57_770,7,7,0.1
2021_10_26_09_51_59_531,8,7,0.1
2021_10_26_13_22_32_997,9,7,0.1
2021_10_27_08_21_35_425,10,7,0.1
2021_10_27_08_45_55_451,11,7,0.1
2021_10_27_09_27_49_698,4,7,0.1
2021_10_27_14_48_52_645,4,7,0.1
2021_10_27_14_54_42_166,12,7,0.1
2021_10_28_13_51_33_996,13,7,0.1
2021_10_28_16_29_28_421,14,7,0.1
2021_10_29_09_12_19_324,15,7,0.1
2021_10_29_14_12_10_952,4,7,0.1
2021_10_29_14_23_11_968,16,7,0.1
2021_10_30_13_06_07_423,17,7,0.1
2021_11_02_09_14_51_688,18,7,0.1
2021_11_04_08_56_37_426,19,7,0.1
2021_11_04_10_09_46_391,20,7,0.1
2021_11_04_10_46_28_144,21,7,0.1
2021_11_04_11_27_52_621,4,7,0.1
2021_11_06_09_16_45_769,22,7,0.1
2021_11_06_10_08_23_631,23,7,0.1
2021_11_06_11_13_21_649,24,7,0.1
2021_11_06_14_01_49_882,25,7,0.1
2021_11_06_14_32_12_409,26,7,0.1
2021_11_09_14_20_56_267,1,7,0.1
2021_11_10_13_30_25_215,27,7,0.1
2021_11_10_15_29_28_655,28,7,0.1
2021_11_12_13_28_17_577,4,7,0.1
2021_11_17_09_51_36_409,2,7,0.1
2021_11_17_13_56_20_882,29,7,0.1
2021_11_24_09_00_16_386,4,7,0.1
2021_11_24_15_50_53_531,30,7,0.1
2021_11_27_10_41_03_092,31,7,0.1
2021_12_01_10_12_35_656,32,7,0.1
2021_12_01_10_21_01_909,33,7,0.1
2021_12_01_13_25_37_891,34,7,0.1
2021_12_01_16_29_39_490,4,7,0.1
2021_12_01_16_41_49_216,35,7,0.1
2021_12_04_10_20_25_948,3,7,0.1
2021_12_04_10_44_27_232,36,7,0.1
2021_12_04_14_20_22_081,37,7,0.1
2021_12_20_10_16_57_165,38,7,0.1
2021_12_04_14_31_24_378,4,7,0.1
2021_12_11_15_32_43_759,39,7,0.1
2021_12_08_11_29_00_240,40,7,0.1
2021_12_08_13_29_18_222,41,7,0.1
2021_12_08_13_55_26_645,42,7,0.1
2021_12_09_17_01_18_797,43,7,0.1
2021_12_09_17_07_38_312,44,7,0.1
2021_12_11_10_18_22_829,45,7,0.1
2021_12_11_10_19_16_930,46,7,0.1
2021_12_11_14_30_53_095,4,7,0.1
2021_10_20_09_22_12_447,0,7,0.18
2021_10_20_09_22_12_447,0,7,0.18
2021_11_09_14_20_56_267,1,7,0.18
2021_11_17_09_51_36_409,2,7,0.18
2021_12_04_10_20_25_948,1,7,0.18
2021_10_22_13_30_09_623,1,7,0.18
2021_10_22_13_51_48_799,1,7,0.18
2021_10_23_09_20_21_091,1,7,0.18
2021_10_23_09_44_57_770,1,7,0.18
2021_10_26_09_51_59_531,1,7,0.18
2021_10_26_13_22_32_997,1,7,0.18
2021_10_27_08_21_35_425,1,7,0.18
2021_10_27_08_45_55_451,1,7,0.18
2021_10_27_09_27_49_698,1,7,0.18
2021_10_27_14_48_52_645,1,7,0.18
2021_10_27_14_54_42_166,3,7,0.18
2021_10_28_13_51_33_996,1,7,0.18
2021_10_28_16_29_28_421,1,7,0.18
2021_10_29_09_12_19_324,4,7,0.18
2021_10_29_14_12_10_952,1,7,0.18
2021_10_29_14_23_11_968,1,7,0.18
2021_10_30_13_06_07_423,1,7,0.18
2021_11_02_09_14_51_688,1,7,0.18
2021_11_04_08_56_37_426,5,7,0.18
2021_11_04_10_09_46_391,1,7,0.18
2021_11_04_10_46_28_144,6,7,0.18
2021_11_04_11_27_52_621,1,7,0.18
2021_11_06_09_16_45_769,6,7,0.18
2021_11_06_10_08_23_631,1,7,0.18
2021_11_06_11_13_21_649,4,7,0.18
2021_11_06_14_01_49_882,1,7,0.18
2021_11_06_14_32_12_409,1,7,0.18
2021_11_09_14_20_56_267,1,7,0.18
2021_11_10_13_30_25_215,6,7,0.18
2021_11_10_15_29_28_655,7,7,0.18
2021_11_12_13_28_17_577,1,7,0.18
2021_11_17_09_51_36_409,2,7,0.18
2021_11_17_13_56_20_882,1,7,0.18
2021_11_24_09_00_16_386,1,7,0.18
2021_11_24_15_50_53_531,1,7,0.18
2021_11_27_10_41_03_092,6,7,0.18
2021_12_01_10_12_35_656,8,7,0.18
2021_12_01_10_21_01_909,1,7,0.18
2021_12_01_13_25_37_891,1,7,0.18
2021_12_01_16_29_39_490,1,7,0.18
2021_12_01_16_41_49_216,1,7,0.18
2021_12_04_10_20_25_948,1,7,0.18
2021_12_04_10_44_27_232,1,7,0.18
2021_12_04_14_20_22_081,9,7,0.18
2021_12_20_10_16_57_165,10,7,0.18
2021_12_04_14_31_24_378,1,7,0.18
2021_12_11_15_32_43_759,6,7,0.18
2021_12_08_11_29_00_240,1,7,0.18
2021_12_08_13_29_18_222,1,7,0.18
2021_12_08_13_55_26_645,1,7,0.18
2021_12_09_17_01_18_797,1,7,0.18
2021_12_09_17_07_38_312,1,7,0.18
2021_12_11_10_18_22_829,6,7,0.18
2021_12_11_10_19_16_930,11,7,0.18
2021_12_11_14_30_53_095,1,7,0.18
2021_10_20_09_22_12_447,0,7,0.26
2021_10_20_09_22_12_447,0,7,0.26
2021_11_09_14_20_56_267,1,7,0.26
2021_11_17_09_51_36_409,2,7,0.26
2021_12_04_10_20_25_948,1,7,0.26
2021_10_22_13_30_09_623,1,7,0.26
2021_10_22_13_51_48_799,1,7,0.26
2021_10_23_09_20_21_091,1,7,0.26
2021_10_23_09_44_57_770,1,7,0.26
2021_10_26_09_51_59_531,1,7,0.26
2021_10_26_13_22_32_997,1,7,0.26
2021_10_27_08_21_35_425,1,7,0.26
2021_10_27_08_45_55_451,1,7,0.26
2021_10_27_09_27_49_698,1,7,0.26
2021_10_27_14_48_52_645,1,7,0.26
2021_10_27_14_54_42_166,3,7,0.26
2021_10_28_13_51_33_996,1,7,0.26
2021_10_28_16_29_28_421,1,7,0.26
2021_10_29_09_12_19_324,4,7,0.26
2021_10_29_14_12_10_952,1,7,0.26
2021_10_29_14_23_11_968,1,7,0.26
2021_10_30_13_06_07_423,1,7,0.26
2021_11_02_09_14_51_688,1,7,0.26
2021_11_04_08_56_37_426,5,7,0.26
2021_11_04_10_09_46_391,1,7,0.26
2021_11_04_10_46_28_144,4,7,0.26
2021_11_04_11_27_52_621,1,7,0.26
2021_11_06_09_16_45_769,4,7,0.26
2021_11_06_10_08_23_631,1,7,0.26
2021_11_06_11_13_21_649,4,7,0.26
2021_11_06_14_01_49_882,1,7,0.26
2021_11_06_14_32_12_409,1,7,0.26
2021_11_09_14_20_56_267,1,7,0.26
2021_11_10_13_30_25_215,4,7,0.26
2021_11_10_15_29_28_655,1,7,0.26
2021_11_12_13_28_17_577,1,7,0.26
2021_11_17_09_51_36_409,2,7,0.26
2021_11_17_13_56_20_882,1,7,0.26
2021_11_24_09_00_16_386,1,7,0.26
2021_11_24_15_50_53_531,1,7,0.26
2021_11_27_10_41_03_092,4,7,0.26
2021_12_01_10_12_35_656,1,7,0.26
2021_12_01_10_21_01_909,1,7,0.26
2021_12_01_13_25_37_891,1,7,0.26
2021_12_01_16_29_39_490,1,7,0.26
2021_12_01_16_41_49_216,1,7,0.26
2021_12_04_10_20_25_948,1,7,0.26
2021_12_04_10_44_27_232,1,7,0.26
2021_12_04_14_20_22_081,6,7,0.26
2021_12_20_10_16_57_165,1,7,0.26
2021_12_04_14_31_24_378,1,7,0.26
2021_12_11_15_32_43_759,4,7,0.26
2021_12_08_11_29_00_240,1,7,0.26
2021_12_08_13_29_18_222,1,7,0.26
2021_12_08_13_55_26_645,1,7,0.26
2021_12_09_17_01_18_797,1,7,0.26
2021_12_09_17_07_38_312,1,7,0.26
2021_12_11_10_18_22_829,4,7,0.26
2021_12_11_10_19_16_930,7,7,0.26
2021_12_11_14_30_53_095,1,7,0.26
2021_10_20_09_22_12_447,0,7,0.34
2021_10_20_09_22_12_447,0,7,0.34
2021_11_09_14_20_56_267,0,7,0.34
2021_11_17_09_51_36_409,1,7,0.34
2021_12_04_10_20_25_948,0,7,0.34
2021_10_22_13_30_09_623,0,7,0.34
2021_10_22_13_51_48_799,0,7,0.34
2021_10_23_09_20_21_091,0,7,0.34
2021_10_23_09_44_57_770,0,7,0.34
2021_10_26_09_51_59_531,0,7,0.34
2021_10_26_13_22_32_997,0,7,0.34
2021_10_27_08_21_35_425,0,7,0.34
2021_10_27_08_45_55_451,0,7,0.34
2021_10_27_09_27_49_698,0,7,0.34
2021_10_27_14_48_52_645,0,7,0.34
2021_10_27_14_54_42_166,2,7,0.34
2021_10_28_13_51_33_996,0,7,0.34
2021_10_28_16_29_28_421,0,7,0.34
2021_10_29_09_12_19_324,3,7,0.34
2021_10_29_14_12_10_952,0,7,0.34
2021_10_29_14_23_11_968,0,7,0.34
2021_10_30_13_06_07_423,0,7,0.34
2021_11_02_09_14_51_688,0,7,0.34
2021_11_04_08_56_37_426,4,7,0.34
2021_11_04_10_09_46_391,0,7,0.34
2021_11_04_10_46_28_144,3,7,0.34
2021_11_04_11_27_52_621,0,7,0.34
2021_11_06_09_16_45_769,3,7,0.34
2021_11_06_10_08_23_631,0,7,0.34
2021_11_06_11_13_21_649,3,7,0.34
2021_11_06_14_01_49_882,0,7,0.34
2021_11_06_14_32_12_409,0,7,0.34
2021_11_09_14_20_56_267,0,7,0.34
2021_11_10_13_30_25_215,3,7,0.34
2021_11_10_15_29_28_655,0,7,0.34
2021_11_12_13_28_17_577,0,7,0.34
2021_11_17_09_51_36_409,1,7,0.34
2021_11_17_13_56_20_882,0,7,0.34
2021_11_24_09_00_16_386,0,7,0.34
2021_11_24_15_50_53_531,0,7,0.34
2021_11_27_10_41_03_092,3,7,0.34
2021_12_01_10_12_35_656,0,7,0.34
2021_12_01_10_21_01_909,0,7,0.34
2021_12_01_13_25_37_891,0,7,0.34
2021_12_01_16_29_39_490,0,7,0.34
2021_12_01_16_41_49_216,0,7,0.34
2021_12_04_10_20_25_948,0,7,0.34
2021_12_04_10_44_27_232,0,7,0.34
2021_12_04_14_20_22_081,5,7,0.34
2021_12_20_10_16_57_165,0,7,0.34
2021_12_04_14_31_24_378,0,7,0.34
2021_12_11_15_32_43_759,3,7,0.34
2021_12_08_11_29_00_240,0,7,0.34
2021_12_08_13_29_18_222,0,7,0.34
2021_12_08_13_55_26_645,0,7,0.34
2021_12_09_17_01_18_797,0,7,0.34
2021_12_09_17_07_38_312,0,7,0.34
2021_12_11_10_18_22_829,3,7,0.34
2021_12_11_10_19_16_930,6,7,0.34
2021_12_11_14_30_53_095,0,7,0.34
