student_id,cluster,challenge,epsilon
2021_10_20_09_22_12_447,0,12,0.1
2021_10_20_09_22_12_447,0,12,0.1
2021_11_09_14_20_56_267,1,12,0.1
2021_11_17_09_51_36_409,2,12,0.1
2021_12_04_10_20_25_948,3,12,0.1
2021_10_22_13_30_09_623,4,12,0.1
2021_10_22_13_51_48_799,5,12,0.1
2021_10_23_09_20_21_091,6,12,0.1
2021_10_23_09_44_57_770,7,12,0.1
2021_10_26_09_51_59_531,8,12,0.1
2021_10_26_13_22_32_997,9,12,0.1
2021_10_27_08_21_35_425,3,12,0.1
2021_10_27_08_45_55_451,10,12,0.1
2021_10_27_09_27_49_698,11,12,0.1
2021_10_27_14_48_52_645,12,12,0.1
2021_10_27_14_54_42_166,13,12,0.1
2021_10_28_13_51_33_996,14,12,0.1
2021_10_28_16_29_28_421,15,12,0.1
2021_10_29_09_12_19_324,11,12,0.1
2021_10_29_14_12_10_952,4,12,0.1
2021_10_29_14_23_11_968,16,12,0.1
2021_10_30_13_06_07_423,17,12,0.1
2021_11_02_09_14_51_688,18,12,0.1
2021_11_04_08_56_37_426,19,12,0.1
2021_11_04_10_09_46_391,20,12,0.1
2021_11_04_10_46_28_144,21,12,0.1
2021_11_04_11_27_52_621,22,12,0.1
2021_11_06_09_16_45_769,4,12,0.1
2021_11_06_10_08_23_631,23,12,0.1
2021_11_06_11_13_21_649,24,12,0.1
2021_11_06_14_01_49_882,25,12,0.1
2021_11_06_14_32_12_409,12,12,0.1
2021_11_09_14_20_56_267,1,12,0.1
2021_11_10_13_30_25_215,26,12,0.1
2021_11_10_15_29_28_655,27,12,0.1
2021_11_12_13_28_17_577,4,12,0.1
2021_11_17_09_51_36_409,2,12,0.1
2021_11_17_13_56_20_882,28,12,0.1
2021_11_24_09_00_16_386,29,12,0.1
2021_11_24_15_50_53_531,3,12,0.1
2021_11_27_10_41_03_092,30,12,0.1
2021_12_01_10_12_35_656,31,12,0.1
2021_12_01_10_21_01_909,32,12,0.1
2021_12_01_13_25_37_891,33,12,0.1
2021_12_01_16_29_39_490,34,12,0.1
2021_12_01_16_41_49_216,35,12,0.1
2021_12_04_10_20_25_948,3,12,0.1
2021_12_04_10_44_27_232,36,12,0.1
2021_12_04_14_20_22_081,37,12,0.1
2021_12_20_10_16_57_165,11,12,0.1
2021_12_04_14_31_24_378,38,12,0.1
2021_12_11_15_32_43_759,4,12,0.1
2021_12_08_11_29_00_240,39,12,0.1
2021_12_08_13_29_18_222,40,12,0.1
2021_12_08_13_55_26_645,9,12,0.1
2021_12_09_17_01_18_797,4,12,0.1
2021_12_09_17_07_38_312,41,12,0.1
2021_12_11_10_18_22_829,4,12,0.1
2021_12_11_10_19_16_930,42,12,0.1
2021_12_11_14_30_53_095,43,12,0.1
2021_10_20_09_22_12_447,0,12,0.18
2021_10_20_09_22_12_447,0,12,0.18
2021_11_09_14_20_56_267,1,12,0.18
2021_11_17_09_51_36_409,2,12,0.18
2021_12_04_10_20_25_948,1,12,0.18
2021_10_22_13_30_09_623,1,12,0.18
2021_10_22_13_51_48_799,1,12,0.18
2021_10_23_09_20_21_091,1,12,0.18
2021_10_23_09_44_57_770,3,12,0.18
2021_10_26_09_51_59_531,1,12,0.18
2021_10_26_13_22_32_997,3,12,0.18
2021_10_27_08_21_35_425,1,12,0.18
2021_10_27_08_45_55_451,1,12,0.18
2021_10_27_09_27_49_698,3,12,0.18
2021_10_27_14_48_52_645,1,12,0.18
2021_10_27_14_54_42_166,4,12,0.18
2021_10_28_13_51_33_996,5,12,0.18
2021_10_28_16_29_28_421,1,12,0.18
2021_10_29_09_12_19_324,3,12,0.18
2021_10_29_14_12_10_952,1,12,0.18
2021_10_29_14_23_11_968,1,12,0.18
2021_10_30_13_06_07_423,1,12,0.18
2021_11_02_09_14_51_688,1,12,0.18
2021_11_04_08_56_37_426,6,12,0.18
2021_11_04_10_09_46_391,1,12,0.18
2021_11_04_10_46_28_144,2,12,0.18
2021_11_04_11_27_52_621,1,12,0.18
2021_11_06_09_16_45_769,1,12,0.18
2021_11_06_10_08_23_631,1,12,0.18
2021_11_06_11_13_21_649,7,12,0.18
2021_11_06_14_01_49_882,1,12,0.18
2021_11_06_14_32_12_409,1,12,0.18
2021_11_09_14_20_56_267,1,12,0.18
2021_11_10_13_30_25_215,1,12,0.18
2021_11_10_15_29_28_655,8,12,0.18
2021_11_12_13_28_17_577,1,12,0.18
2021_11_17_09_51_36_409,2,12,0.18
2021_11_17_13_56_20_882,1,12,0.18
2021_11_24_09_00_16_386,3,12,0.18
2021_11_24_15_50_53_531,1,12,0.18
2021_11_27_10_41_03_092,1,12,0.18
2021_12_01_10_12_35_656,1,12,0.18
2021_12_01_10_21_01_909,1,12,0.18
2021_12_01_13_25_37_891,1,12,0.18
2021_12_01_16_29_39_490,1,12,0.18
2021_12_01_16_41_49_216,9,12,0.18
2021_12_04_10_20_25_948,1,12,0.18
2021_12_04_10_44_27_232,1,12,0.18
2021_12_04_14_20_22_081,1,12,0.18
2021_12_20_10_16_57_165,3,12,0.18
2021_12_04_14_31_24_378,3,12,0.18
2021_12_11_15_32_43_759,1,12,0.18
2021_12_08_11_29_00_240,1,12,0.18
2021_12_08_13_29_18_222,10,12,0.18
2021_12_08_13_55_26_645,3,12,0.18
2021_12_09_17_01_18_797,1,12,0.18
2021_12_09_17_07_38_312,11,12,0.18
2021_12_11_10_18_22_829,1,12,0.18
2021_12_11_10_19_16_930,1,12,0.18
