student_id,cluster,challenge,epsilon
2021_10_20_09_22_12_447,0,13,0.1
2021_10_20_09_22_12_447,0,13,0.1
2021_11_09_14_20_56_267,1,13,0.1
2021_11_17_09_51_36_409,2,13,0.1
2021_12_04_10_20_25_948,3,13,0.1
2021_10_22_13_30_09_623,4,13,0.1
2021_10_22_13_51_48_799,5,13,0.1
2021_10_23_09_20_21_091,6,13,0.1
2021_10_23_09_44_57_770,7,13,0.1
2021_10_26_09_51_59_531,8,13,0.1
2021_10_26_13_22_32_997,9,13,0.1
2021_10_27_08_21_35_425,10,13,0.1
2021_10_27_08_45_55_451,11,13,0.1
2021_10_27_09_27_49_698,12,13,0.1
2021_10_27_14_48_52_645,13,13,0.1
2021_10_27_14_54_42_166,14,13,0.1
2021_10_28_13_51_33_996,15,13,0.1
2021_10_28_16_29_28_421,16,13,0.1
2021_10_29_09_12_19_324,17,13,0.1
2021_10_29_14_12_10_952,18,13,0.1
2021_10_29_14_23_11_968,19,13,0.1
2021_10_30_13_06_07_423,20,13,0.1
2021_11_02_09_14_51_688,14,13,0.1
2021_11_04_08_56_37_426,21,13,0.1
2021_11_04_10_09_46_391,22,13,0.1
2021_11_04_10_46_28_144,23,13,0.1
2021_11_04_11_27_52_621,24,13,0.1
2021_11_06_09_16_45_769,25,13,0.1
2021_11_06_10_08_23_631,26,13,0.1
2021_11_06_11_13_21_649,27,13,0.1
2021_11_06_14_01_49_882,28,13,0.1
2021_11_06_14_32_12_409,29,13,0.1
2021_11_09_14_20_56_267,1,13,0.1
2021_11_10_13_30_25_215,30,13,0.1
2021_11_10_15_29_28_655,31,13,0.1
2021_11_12_13_28_17_577,32,13,0.1
2021_11_17_09_51_36_409,2,13,0.1
2021_11_17_13_56_20_882,33,13,0.1
2021_11_24_09_00_16_386,34,13,0.1
2021_11_24_15_50_53_531,35,13,0.1
2021_11_27_10_41_03_092,36,13,0.1
2021_12_01_10_12_35_656,37,13,0.1
2021_12_01_10_21_01_909,38,13,0.1
2021_12_01_13_25_37_891,39,13,0.1
2021_12_01_16_29_39_490,40,13,0.1
2021_12_01_16_41_49_216,41,13,0.1
2021_12_04_10_20_25_948,3,13,0.1
2021_12_04_10_44_27_232,42,13,0.1
2021_12_04_14_20_22_081,43,13,0.1
2021_12_20_10_16_57_165,44,13,0.1
2021_12_04_14_31_24_378,45,13,0.1
2021_12_11_15_32_43_759,46,13,0.1
2021_12_08_11_29_00_240,47,13,0.1
2021_12_08_13_29_18_222,48,13,0.1
2021_12_08_13_55_26_645,49,13,0.1
2021_12_09_17_01_18_797,50,13,0.1
2021_12_09_17_07_38_312,51,13,0.1
2021_12_11_10_18_22_829,52,13,0.1
2021_12_11_10_19_16_930,53,13,0.1
2021_12_11_14_30_53_095,54,13,0.1
2021_10_20_09_22_12_447,0,13,0.18
2021_10_20_09_22_12_447,0,13,0.18
2021_11_09_14_20_56_267,1,13,0.18
2021_11_17_09_51_36_409,2,13,0.18
2021_12_04_10_20_25_948,2,13,0.18
2021_10_22_13_30_09_623,2,13,0.18
2021_10_22_13_51_48_799,3,13,0.18
2021_10_23_09_20_21_091,2,13,0.18
2021_10_23_09_44_57_770,2,13,0.18
2021_10_26_09_51_59_531,2,13,0.18
2021_10_26_13_22_32_997,2,13,0.18
2021_10_27_08_21_35_425,2,13,0.18
2021_10_27_08_45_55_451,2,13,0.18
2021_10_27_09_27_49_698,4,13,0.18
2021_10_27_14_48_52_645,2,13,0.18
2021_10_27_14_54_42_166,2,13,0.18
2021_10_28_13_51_33_996,2,13,0.18
2021_10_28_16_29_28_421,2,13,0.18
2021_10_29_09_12_19_324,2,13,0.18
2021_10_29_14_12_10_952,2,13,0.18
