student_id,cluster,challenge,epsilon
2021_10_20_09_22_12_447,0,6,0.1
2021_10_20_09_22_12_447,0,6,0.1
2021_11_09_14_20_56_267,1,6,0.1
2021_11_17_09_51_36_409,2,6,0.1
2021_12_04_10_20_25_948,3,6,0.1
2021_10_22_13_30_09_623,1,6,0.1
2021_10_22_13_51_48_799,4,6,0.1
2021_10_23_09_20_21_091,1,6,0.1
2021_10_23_09_44_57_770,1,6,0.1
2021_10_26_09_51_59_531,5,6,0.1
2021_10_26_13_22_32_997,1,6,0.1
2021_10_27_08_21_35_425,1,6,0.1
2021_10_27_08_45_55_451,6,6,0.1
2021_10_27_09_27_49_698,7,6,0.1
2021_10_27_14_48_52_645,1,6,0.1
2021_10_27_14_54_42_166,8,6,0.1
2021_10_28_13_51_33_996,9,6,0.1
2021_10_28_16_29_28_421,10,6,0.1
2021_10_29_09_12_19_324,11,6,0.1
2021_10_29_14_12_10_952,12,6,0.1
2021_10_29_14_23_11_968,13,6,0.1
2021_10_30_13_06_07_423,1,6,0.1
2021_11_02_09_14_51_688,1,6,0.1
2021_11_04_08_56_37_426,14,6,0.1
2021_11_04_10_09_46_391,15,6,0.1
2021_11_04_10_46_28_144,16,6,0.1
2021_11_04_11_27_52_621,17,6,0.1
2021_11_06_09_16_45_769,1,6,0.1
2021_11_06_10_08_23_631,1,6,0.1
2021_11_06_11_13_21_649,18,6,0.1
2021_11_06_14_01_49_882,4,6,0.1
2021_11_06_14_32_12_409,19,6,0.1
2021_11_09_14_20_56_267,1,6,0.1
2021_11_10_13_30_25_215,2,6,0.1
2021_11_10_15_29_28_655,20,6,0.1
2021_11_12_13_28_17_577,7,6,0.1
2021_11_17_09_51_36_409,2,6,0.1
2021_11_17_13_56_20_882,1,6,0.1
2021_11_24_09_00_16_386,1,6,0.1
2021_11_24_15_50_53_531,21,6,0.1
2021_11_27_10_41_03_092,1,6,0.1
2021_12_01_10_12_35_656,1,6,0.1
2021_12_01_10_21_01_909,1,6,0.1
2021_12_01_13_25_37_891,22,6,0.1
2021_12_01_16_29_39_490,1,6,0.1
2021_12_01_16_41_49_216,1,6,0.1
2021_12_04_10_20_25_948,3,6,0.1
2021_12_04_10_44_27_232,1,6,0.1
2021_12_04_14_20_22_081,1,6,0.1
2021_12_20_10_16_57_165,23,6,0.1
2021_12_04_14_31_24_378,15,6,0.1
2021_12_11_15_32_43_759,24,6,0.1
2021_12_08_11_29_00_240,25,6,0.1
2021_12_08_13_29_18_222,26,6,0.1
2021_12_08_13_55_26_645,27,6,0.1
2021_12_09_17_01_18_797,4,6,0.1
2021_12_09_17_07_38_312,28,6,0.1
2021_12_11_10_18_22_829,29,6,0.1
2021_12_11_10_19_16_930,30,6,0.1
2021_12_11_14_30_53_095,31,6,0.1
2021_10_20_09_22_12_447,0,6,0.18
2021_10_20_09_22_12_447,0,6,0.18
2021_11_09_14_20_56_267,1,6,0.18
2021_11_17_09_51_36_409,2,6,0.18
2021_12_04_10_20_25_948,1,6,0.18
2021_10_22_13_30_09_623,1,6,0.18
2021_10_22_13_51_48_799,0,6,0.18
2021_10_23_09_20_21_091,1,6,0.18
2021_10_23_09_44_57_770,1,6,0.18
2021_10_26_09_51_59_531,1,6,0.18
2021_10_26_13_22_32_997,1,6,0.18
2021_10_27_08_21_35_425,1,6,0.18
2021_10_27_08_45_55_451,1,6,0.18
2021_10_27_09_27_49_698,1,6,0.18
2021_10_27_14_48_52_645,1,6,0.18
2021_10_27_14_54_42_166,3,6,0.18
2021_10_28_13_51_33_996,4,6,0.18
2021_10_28_16_29_28_421,0,6,0.18
2021_10_29_09_12_19_324,5,6,0.18
2021_10_29_14_12_10_952,6,6,0.18
2021_10_29_14_23_11_968,0,6,0.18
2021_10_30_13_06_07_423,1,6,0.18
2021_11_02_09_14_51_688,1,6,0.18
2021_11_04_08_56_37_426,7,6,0.18
2021_11_04_10_09_46_391,1,6,0.18
2021_11_04_10_46_28_144,2,6,0.18
2021_11_04_11_27_52_621,0,6,0.18
2021_11_06_09_16_45_769,1,6,0.18
2021_11_06_10_08_23_631,1,6,0.18
2021_11_06_11_13_21_649,0,6,0.18
2021_11_06_14_01_49_882,0,6,0.18
2021_11_06_14_32_12_409,0,6,0.18
2021_11_09_14_20_56_267,1,6,0.18
2021_11_10_13_30_25_215,2,6,0.18
2021_11_10_15_29_28_655,1,6,0.18
2021_11_12_13_28_17_577,1,6,0.18
2021_11_17_09_51_36_409,2,6,0.18
2021_11_17_13_56_20_882,1,6,0.18
2021_11_24_09_00_16_386,1,6,0.18
2021_11_24_15_50_53_531,8,6,0.18
2021_11_27_10_41_03_092,1,6,0.18
2021_12_01_10_12_35_656,1,6,0.18
2021_12_01_10_21_01_909,1,6,0.18
2021_12_01_13_25_37_891,9,6,0.18
2021_12_01_16_29_39_490,1,6,0.18
2021_12_01_16_41_49_216,1,6,0.18
2021_12_04_10_20_25_948,1,6,0.18
2021_12_04_10_44_27_232,1,6,0.18
2021_12_04_14_20_22_081,1,6,0.18
2021_12_20_10_16_57_165,1,6,0.18
2021_12_04_14_31_24_378,1,6,0.18
2021_12_11_15_32_43_759,0,6,0.18
2021_12_08_11_29_00_240,10,6,0.18
2021_12_08_13_29_18_222,11,6,0.18
2021_12_08_13_55_26_645,2,6,0.18
2021_12_09_17_01_18_797,0,6,0.18
2021_12_09_17_07_38_312,2,6,0.18
2021_12_11_10_18_22_829,2,6,0.18
2021_12_11_10_19_16_930,12,6,0.18
2021_12_11_14_30_53_095,13,6,0.18
2021_10_20_09_22_12_447,0,6,0.26
2021_10_20_09_22_12_447,0,6,0.26
2021_11_09_14_20_56_267,1,6,0.26
2021_11_17_09_51_36_409,2,6,0.26
2021_12_04_10_20_25_948,1,6,0.26
2021_10_22_13_30_09_623,1,6,0.26
2021_10_22_13_51_48_799,0,6,0.26
2021_10_23_09_20_21_091,1,6,0.26
2021_10_23_09_44_57_770,1,6,0.26
2021_10_26_09_51_59_531,1,6,0.26
2021_10_26_13_22_32_997,1,6,0.26
2021_10_27_08_21_35_425,1,6,0.26
2021_10_27_08_45_55_451,1,6,0.26
2021_10_27_09_27_49_698,1,6,0.26
2021_10_27_14_48_52_645,1,6,0.26
2021_10_27_14_54_42_166,3,6,0.26
2021_10_28_13_51_33_996,4,6,0.26
2021_10_28_16_29_28_421,0,6,0.26
2021_10_29_09_12_19_324,5,6,0.26
2021_10_29_14_12_10_952,6,6,0.26
2021_10_29_14_23_11_968,0,6,0.26
2021_10_30_13_06_07_423,1,6,0.26
2021_11_02_09_14_51_688,1,6,0.26
2021_11_04_08_56_37_426,7,6,0.26
2021_11_04_10_09_46_391,1,6,0.26
2021_11_04_10_46_28_144,2,6,0.26
2021_11_04_11_27_52_621,0,6,0.26
2021_11_06_09_16_45_769,1,6,0.26
2021_11_06_10_08_23_631,1,6,0.26
2021_11_06_11_13_21_649,0,6,0.26
2021_11_06_14_01_49_882,0,6,0.26
2021_11_06_14_32_12_409,0,6,0.26
2021_11_09_14_20_56_267,1,6,0.26
2021_11_10_13_30_25_215,2,6,0.26
2021_11_10_15_29_28_655,1,6,0.26
2021_11_12_13_28_17_577,1,6,0.26
2021_11_17_09_51_36_409,2,6,0.26
2021_11_17_13_56_20_882,1,6,0.26
2021_11_24_09_00_16_386,1,6,0.26
2021_11_24_15_50_53_531,8,6,0.26
2021_11_27_10_41_03_092,1,6,0.26
2021_12_01_10_12_35_656,1,6,0.26
2021_12_01_10_21_01_909,1,6,0.26
2021_12_01_13_25_37_891,1,6,0.26
2021_12_01_16_29_39_490,1,6,0.26
2021_12_01_16_41_49_216,1,6,0.26
2021_12_04_10_20_25_948,1,6,0.26
2021_12_04_10_44_27_232,1,6,0.26
2021_12_04_14_20_22_081,1,6,0.26
2021_12_20_10_16_57_165,1,6,0.26
2021_12_04_14_31_24_378,1,6,0.26
2021_12_11_15_32_43_759,0,6,0.26
2021_12_08_11_29_00_240,9,6,0.26
2021_12_08_13_29_18_222,10,6,0.26
2021_12_08_13_55_26_645,2,6,0.26
2021_12_09_17_01_18_797,0,6,0.26
2021_12_09_17_07_38_312,2,6,0.26
2021_12_11_10_18_22_829,2,6,0.26
2021_12_11_10_19_16_930,11,6,0.26
2021_12_11_14_30_53_095,0,6,0.26
2021_10_20_09_22_12_447,0,6,0.34
2021_10_20_09_22_12_447,0,6,0.34
2021_11_09_14_20_56_267,1,6,0.34
2021_11_17_09_51_36_409,2,6,0.34
2021_12_04_10_20_25_948,1,6,0.34
2021_10_22_13_30_09_623,1,6,0.34
2021_10_22_13_51_48_799,0,6,0.34
2021_10_23_09_20_21_091,1,6,0.34
2021_10_23_09_44_57_770,1,6,0.34
2021_10_26_09_51_59_531,1,6,0.34
2021_10_26_13_22_32_997,1,6,0.34
2021_10_27_08_21_35_425,1,6,0.34
2021_10_27_08_45_55_451,1,6,0.34
2021_10_27_09_27_49_698,1,6,0.34
2021_10_27_14_48_52_645,1,6,0.34
2021_10_27_14_54_42_166,3,6,0.34
2021_10_28_13_51_33_996,4,6,0.34
2021_10_28_16_29_28_421,0,6,0.34
2021_10_29_09_12_19_324,5,6,0.34
2021_10_29_14_12_10_952,6,6,0.34
2021_10_29_14_23_11_968,0,6,0.34
2021_10_30_13_06_07_423,1,6,0.34
2021_11_02_09_14_51_688,1,6,0.34
2021_11_04_08_56_37_426,7,6,0.34
2021_11_04_10_09_46_391,1,6,0.34
2021_11_04_10_46_28_144,2,6,0.34
2021_11_04_11_27_52_621,0,6,0.34
2021_11_06_09_16_45_769,1,6,0.34
2021_11_06_10_08_23_631,1,6,0.34
2021_11_06_11_13_21_649,0,6,0.34
2021_11_06_14_01_49_882,0,6,0.34
2021_11_06_14_32_12_409,0,6,0.34
2021_11_09_14_20_56_267,1,6,0.34
2021_11_10_13_30_25_215,2,6,0.34
2021_11_10_15_29_28_655,1,6,0.34
2021_11_12_13_28_17_577,1,6,0.34
2021_11_17_09_51_36_409,2,6,0.34
2021_11_17_13_56_20_882,1,6,0.34
2021_11_24_09_00_16_386,1,6,0.34
2021_11_24_15_50_53_531,8,6,0.34
2021_11_27_10_41_03_092,1,6,0.34
2021_12_01_10_12_35_656,1,6,0.34
2021_12_01_10_21_01_909,1,6,0.34
2021_12_01_13_25_37_891,1,6,0.34
2021_12_01_16_29_39_490,1,6,0.34
2021_12_01_16_41_49_216,1,6,0.34
2021_12_04_10_20_25_948,1,6,0.34
2021_12_04_10_44_27_232,1,6,0.34
2021_12_04_14_20_22_081,1,6,0.34
2021_12_20_10_16_57_165,1,6,0.34
2021_12_04_14_31_24_378,1,6,0.34
2021_12_11_15_32_43_759,0,6,0.34
2021_12_08_11_29_00_240,0,6,0.34
2021_12_08_13_29_18_222,8,6,0.34
2021_12_08_13_55_26_645,2,6,0.34
2021_12_09_17_01_18_797,0,6,0.34
2021_12_09_17_07_38_312,2,6,0.34
2021_12_11_10_18_22_829,2,6,0.34
2021_12_11_10_19_16_930,9,6,0.34
2021_12_11_14_30_53_095,0,6,0.34
